Website,Status,Response Time,Performance,Timestamp
https://google.com,UP,0.245,GOOD,2026-09-05 13:24:08
https://github.com,UP,0.166,GOOD,2026-09-05 13:24:08
https://bbc.co.uk,UP,0.288,GOOD,2026-09-05 13:24:08
https://google.com,UP,0.854,GOOD,2026-09-06 14:13:43
https://github.com,UP,0.593,GOOD,2026-09-06 14:13:44
https://bbc.co.uk,UP,0.779,GOOD,2026-09-06 14:13:44
